x,y
739.4853515625,403.19633789062505
735.712451171875,406.60312500000003
731.9395507812501,410.009912109375
728.1676757812501,413.41767578125
724.39775390625,416.82773437500003
720.5910156250001,420.19492187500003
718.8959472656251,424.363232421875
722.7499511718751,427.677880859375
726.5335449218751,431.072509765625
730.2393554687501,434.552001953125
733.8600585937501,438.119873046875
737.387451171875,441.77998046875
740.813232421875,445.535302734375
744.1282714843751,449.38872070312505
747.32373046875,453.341943359375
750.3913085937501,457.39506835937505
753.323046875,461.547509765625
756.1094726562501,465.79887695312505
758.743408203125,470.14633789062503
761.217919921875,474.58642578125
765.040283203125,474.4697265625
768.5921875,470.83759765625
772.1994140625001,467.25595703125003
775.75517578125,463.623193359375
779.26640625,459.9474609375
782.7404296875001,456.23637695312505
786.18408203125,452.49711914062505
789.6063964843751,448.73837890625003
793.0145996093751,444.966796875
796.416650390625,441.189697265625
799.8192871093751,437.4130859375
803.2321289062501,433.64560546875003
806.6632812500001,429.894921875
810.0992187500001,426.14853515625003
813.530322265625,422.39780273437503
816.946044921875,418.633056640625
820.33779296875,414.84672851562505
823.69462890625,411.02934570312505
827.00732421875,407.1736572265625
830.2658203125001,403.2720458984375
833.449609375,399.30942382812503
836.55498046875,395.284814453125
839.62822265625,391.23564453125005
842.7111328125001,387.19389648437505
845.84765625,383.19357910156253
849.00537109375,379.20988769531255
852.1553710937501,375.2200927734375
855.2673828125,371.2007080078125
858.3109375,367.12932128906255
861.2536132812501,362.98447265625003
864.2765625000001,358.90087890625
867.77880859375,355.2212158203125
871.70791015625,352.00058593750003
875.9258789062501,349.16435546875005
880.13212890625,346.31010742187505
884.2334960937501,343.3076904296875
888.143359375,340.061279296875
891.7998046875,336.53146972656253
895.17724609375,332.73427734375
898.191796875,328.6438720703125
900.74443359375,324.251220703125
902.73369140625,319.57719726562505
904.0751953125,314.67822265625
904.72900390625,309.64121093750003
904.7101562500001,304.56142578125
550.239990234375,235.039990234375
554.276220703125,231.978271484375
558.559326171875,229.27360839843752
563.088720703125,227.006689453125
567.843310546875,225.2623291015625
572.7751953125,224.1130126953125
577.8130859375,223.5977783203125
582.8781250000001,223.629833984375
587.909326171875,224.21132812500002
592.837890625,225.376220703125
597.58837890625,227.13090820312502
602.090380859375,229.4503173828125
606.2902343750001,232.2808349609375
610.1572265625,235.55217285156252
614.4053710937501,237.5589111328125
618.02978515625,234.0412109375
621.9992187500001,230.90043945312502
626.4049804687501,228.40566406250002
631.0965332031251,226.497802734375
635.9637207031251,225.0963134765625
640.96181640625,224.28105468750002
646.022607421875,224.1015380859375
651.066455078125,224.55571289062502
656.0220703125001,225.6013916015625
660.838671875,227.168896484375
665.468408203125,228.8652099609375
666.0696777343751,224.21391601562502
663.9730957031251,219.6233642578125
660.1969726562501,216.32436523437502
656.9056152343751,212.61013183593752
655.93486328125,207.65
655.0938476562501,202.6531982421875
654.044970703125,197.6959228515625
652.776025390625,192.79042968750002
651.2767089843751,187.9504150390625
649.5374511718751,183.19140625
647.55224609375,178.52969970703126
645.3178222656251,173.98221435546876
642.8336914062501,169.56622314453125
640.104248046875,165.29750976562502
637.136376953125,161.19096679687502
633.946826171875,157.25399169921877
630.536279296875,153.507421875
626.838623046875,150.0450439453125
622.8097656250001,146.97589111328125
618.44169921875,144.4139404296875
614.0299804687501,141.96273193359374
609.31328125,140.197265625
604.43681640625,138.82194824218752
599.486474609375,137.74256591796876
594.47998046875,136.9640869140625
589.43583984375,136.48758544921876
584.372216796875,136.31002197265624
579.30673828125,136.42357177734377
574.2552734375,136.81741943359376
569.4048828125,137.860107421875
565.623095703125,141.23216552734377
562.0395019531251,144.81385498046876
558.688134765625,148.61356201171876
555.5656250000001,152.60374755859377
552.703955078125,156.784619140625
550.145166015625,161.15725097656252
547.9255859375,165.71124267578125
546.077783203125,170.42822265625
544.62734375,175.28206787109377
543.589697265625,180.240576171875
542.96806640625,185.26823730468752
542.69580078125,190.32791748046876
542.600732421875,195.39421386718752
542.669677734375,200.46094970703126
542.896875,205.5230712890625
543.2771484375,210.576025390625
543.803955078125,215.6158203125
544.470068359375,220.63908691406252
545.269140625,225.64296875000002
546.193359375,230.625244140625
547.23515625,235.584326171875
711.839990234375,680.07998046875
707.1646484375001,678.16982421875
702.4141601562501,676.4550292968751
697.600634765625,674.926025390625
692.735888671875,673.56865234375
687.8294921875,672.370166015625
682.8898437500001,671.31669921875
677.924462890625,670.392138671875
672.9457519531251,669.541552734375
667.96025390625,668.7317871093751
662.9705566406251,667.947998046875
657.979638671875,667.1720703125001
652.9895996093751,666.3907226562501
648.0033691406251,665.5853027343751
643.023583984375,664.741015625
638.053955078125,663.839111328125
633.239306640625,664.63525390625
630.7215332031251,668.6894042968751
634.065478515625,672.450927734375
633.6461914062501,677.01318359375
629.00224609375,678.62197265625
624.5306640625,676.602099609375
623.4783203125,671.97880859375
626.6595214843751,668.1478515625
630.5255859375001,664.971435546875
626.881103515625,662.7190917968751
621.830322265625,662.6953125
616.7796386718751,662.6530273437501
611.72890625,662.617431640625
606.67802734375,662.614306640625
601.6275390625,662.6708984375
596.5787109375,662.811328125
591.53427734375,663.06298828125
586.4984863281251,663.45107421875
581.47783203125,663.9998535156251
576.475927734375,664.7009765625
571.482958984375,665.463427734375
566.4955078125,666.2611328125
561.509912109375,667.070703125
556.523046875,667.87197265625
551.53134765625,668.642724609375
546.540673828125,669.4192871093751
541.5746582031251,670.340234375
536.638525390625,671.4098632812501
531.736181640625,672.6248535156251
526.87041015625,673.97890625
522.0447265625,675.4696777343751
517.260986328125,677.0899414062501
512.576806640625,678.9451660156251
513.9738281250001,681.292529296875
518.96025390625,682.08740234375
523.9521484375,682.856494140625
528.954638671875,683.55361328125
533.96572265625,684.186328125
538.983544921875,684.7625488281251
544.006640625,685.291162109375
549.0337890625,685.7804687500001
554.063818359375,686.2378906250001
559.095849609375,686.6739257812501
564.1291015625001,687.095458984375
569.162890625,687.51103515625
574.1970703125,687.9209960937501
579.2335937500001,688.300537109375
584.27275390625,688.644775390625
589.3141601562501,688.952685546875
594.357666015625,689.226123046875
599.40283203125,689.464892578125
604.449560546875,689.6690429687501
609.49765625,689.835986328125
614.54677734375,689.968505859375
619.5967773437501,690.05908203125
624.6471679687501,690.1290039062501
629.697802734375,690.1801269531251
634.748583984375,690.210986328125
639.7994140625001,690.2187011718751
644.850244140625,690.1989257812501
649.90087890625,690.1500976562501
654.95107421875,690.06962890625
660.0005859375001,689.9527343750001
665.049072265625,689.7979492187501
670.0961425781251,689.6029296875
675.141259765625,689.362939453125
680.1839355468751,689.076220703125
685.223681640625,688.740771484375
690.2582519531251,688.3361328125001
695.2858398437501,687.8521484375001
700.3041503906251,687.2803710937501
705.310546875,686.61220703125
710.3017089843751,685.839013671875
715.274072265625,684.9527343750001
716.3497070312501,682.2864746093751
658.72001953125,296.3199951171875
658.282373046875,291.349560546875
655.889794921875,286.9580078125
652.0994628906251,283.6888671875
647.410400390625,281.944482421875
642.3916992187501,281.8283935546875
637.363916015625,282.00766601562503
632.344287109375,282.33984375
627.350390625,282.9451416015625
622.3883789062501,283.7703369140625
617.532470703125,285.07248535156253
613.65576171875,288.0120361328125
610.26416015625,291.7259521484375
606.527734375,295.0911376953125
602.421875,297.9936767578125
598.02685546875,300.437158203125
593.38955078125,302.381298828125
588.5609863281251,303.7843017578125
583.60390625,304.62790527343753
578.583740234375,304.9188232421875
573.561279296875,304.670947265625
568.591357421875,303.9039794921875
563.7310546875,302.6141357421875
559.040283203125,300.80246582031253
554.57255859375,298.4945556640625
552.494482421875,299.307421875
552.838671875,304.3260986328125
552.973486328125,309.3551025390625
553.012939453125,314.385986328125
553.06728515625,319.41667480468755
553.24912109375,324.44414062500005
553.671728515625,329.4566650390625
556.20888671875,327.9884033203125
559.7467773437501,324.41403808593753
563.603271484375,321.18596191406255
567.74130859375,318.32761230468753
572.116796875,315.8477294921875
576.6847656250001,313.74272460937505
581.40576171875,312.00822753906255
586.25439453125,310.6707275390625
591.1865234375,309.6826171875
596.168115234375,308.9827392578125
601.17607421875,308.5046630859375
606.1964843750001,308.1796875
610.612841796875,305.85678710937503
615.380126953125,304.28447265625
620.3837890625,303.9070068359375
625.3891113281251,304.4051025390625
630.4154785156251,304.583740234375
635.4389160156251,304.3362548828125
640.4228027343751,303.6604736328125
645.332080078125,302.5670166015625
650.1361328125,301.0772705078125
654.81083984375,299.2208984375
302.7199951171875,288
298.10935058593753,285.7064697265625
293.04660644531253,284.80649414062503
287.977001953125,285.6334716796875
283.500048828125,288.1556396484375
280.024951171875,291.9505859375
278.18686523437503,296.59765625
279.946484375,301.42343750000003
282.49497070312503,305.91357421875
285.9929443359375,309.347802734375
289.1685791015625,313.4142578125
292.801904296875,317.080322265625
296.70603027343753,320.458740234375
300.6782470703125,323.75004882812505
304.80209960937503,326.80998535156255
309.7234619140625,328.29265136718755
314.85661621093755,328.07382812500003
319.545849609375,325.99826660156253
322.33469238281253,321.729931640625
322.70751953125,316.61960449218753
321.6357421875,311.57333984375003
319.980224609375,306.6879150390625
317.57114257812503,302.126904296875
314.4980712890625,297.98291015625
310.9052978515625,294.2784912109375
306.9393798828125,290.97470703125003
565.0399902343751,421.52001953125
570.12490234375,421.559326171875
575.2099121093751,421.58583984375
580.29443359375,421.656689453125
585.376123046875,421.834423828125
590.41455078125,422.49106445312503
595.287744140625,423.92094726562505
599.811669921875,426.22529296875
603.8090332031251,429.35615234375
607.261279296875,433.08662109375
610.533935546875,436.97836914062503
613.7035644531251,440.95458984375
616.7896484375001,444.99599609375
619.812646484375,449.08486328125
622.793701171875,453.2044921875
625.7555664062501,457.33793945312505
628.7201660156251,461.469384765625
631.7263671875,465.57011718750005
635.454150390625,465.28056640625005
637.5784667968751,460.71127929687503
637.447509765625,455.63203125
637.12734375,450.55712890625
636.7177246093751,445.488671875
636.243212890625,440.42578125
635.7327636718751,435.36640625
635.210693359375,430.30820312500003
634.70166015625,425.248681640625
634.2314453125,420.18544921875
632.3192871093751,416.267822265625
627.52578125,417.9638671875
622.6794921875,419.50185546875
617.7537597656251,420.76142578125
612.75419921875,421.683251953125
607.6979492187501,422.20966796875
602.61533203125,422.289453125
597.5480468750001,421.889306640625
592.53759765625,421.02866210937503
587.5978515625001,419.825830078125
582.7516601562501,418.28891601562503
578.0219238281251,416.424267578125
573.430322265625,414.241357421875
568.99423828125,411.75751953125
564.72802734375,408.99199218750005
563.4189453125,411.586669921875
563.617578125,416.66342773437503
326,298.63999023437503
328.70476074218755,294.311083984375
332.059033203125,290.4588623046875
335.78757324218753,286.96384277343753
338.9231201171875,283.0303466796875
338.2712646484375,278.0633544921875
336.2108154296875,273.390283203125
333.3694580078125,269.152294921875
329.614013671875,265.70639648437503
325.0791748046875,263.3802734375
320.0943603515625,262.9320068359375
315.4296875,265.00449218750003
310.72336425781253,266.9724365234375
307.2430419921875,270.60910644531253
306.8960205078125,275.6082275390625
309.1060791015625,280.186572265625
312.22807617187505,284.2324462890625
315.55068359375,288.11667480468753
318.875439453125,291.9990478515625
322.002880859375,296.04072265625
858.5599609375,299.9199951171875
862.1638671875,296.5308349609375
865.637109375,292.8893310546875
869.4224609375001,289.5748291015625
873.5578125000001,286.7108642578125
878.0357421875001,284.4211669921875
882.7740234375001,282.7281005859375
885.8975585937501,279.64035644531253
883.4542968750001,275.2498779296875
879.5013671875,272.2833251953125
874.74306640625,270.6793212890625
869.7357421875,270.40915527343753
864.8965820312501,271.71044921875
860.6953125,274.449169921875
857.3620117187501,278.205126953125
854.72509765625,282.4912109375
852.3429687500001,286.9236572265625
853.7198242187501,291.138720703125
856.47890625,295.3458251953125
351.6800048828125,277.760009765625
356.66093750000005,277.82236328125003
361.638134765625,278.0144287109375
366.59335937500003,278.51162109375
371.48312988281253,279.4510986328125
370.2451416015625,275.07700195312503
368.1154296875,270.5777587890625
365.3921630859375,266.4114990234375
362.4253662109375,262.410400390625
359.0325927734375,258.77438964843753
354.78024902343753,256.2300048828125
350.050244140625,256.441162109375
346.73056640625003,260.106005859375
345.2993408203125,264.81591796875
346.0420166015625,269.71376953125
348.2801513671875,274.1450439453125
521.67998046875,332.40000000000003
526.56875,331.0996826171875
528.22275390625,326.53825683593755
525.481689453125,323.08188476562503
520.978662109375,320.60458984375003
516.0407226562501,319.23002929687505
510.94682617187505,319.6587646484375
506.40219726562503,322.0087890625
502.80712890625,325.6694580078125
502.43027343750003,329.8440185546875
507.03256835937503,331.37399902343753
511.94370117187503,329.903515625
517.04619140625,330.22026367187505
839.8400390625001,277.760009765625
843.78955078125,276.6018798828125
846.176171875,271.9516845703125
849.37451171875,267.8163330078125
853.20048828125,264.2508056640625
850.5794921875,262.70927734375
845.45009765625,263.69462890625
840.5894531250001,265.62204589843753
836.12392578125,268.338916015625
832.51005859375,272.0843505859375
835.1982421875,275.3870849609375
662.1600097656251,300.40000000000003
663.5425781250001,304.1141357421875
666.7399414062501,303.09201660156253
666.9759765625,298.1247802734375
666.0457519531251,293.24533691406253
664.21337890625,295.865869140625
626.239990234375,673.439990234375
630.278076171875,675.878173828125
630.70048828125,672.403125
572.160009765625,264.3199951171875
574.1517578125,269.1283203125
578.96005859375,271.1199951171875
583.768359375,269.1283203125
585.76005859375,264.3199951171875
583.768359375,259.511669921875
578.96005859375,257.51999511718753
574.1517578125,259.511669921875
654.239990234375,254.08000488281252
655.830810546875,258.4509521484375
659.858935546875,260.77768554687503
664.4403808593751,259.96994628906253
667.43154296875,256.4063232421875
667.43154296875,251.75368652343752
664.4403808593751,248.1900634765625
659.858935546875,247.38232421875
655.830810546875,249.7090576171875
